Name,Ticker
聯博多元資產收益組合基金AI配息(台幣),ACTI70
聯博多元資產收益組合基金AI配息(南非幣),ACTI74
聯博多元資產收益組合基金AI配息(美元),ACTI71
聯博多元資產收益組合基金AI配息(澳幣),ACTI73
聯博多元資產收益組合基金N配息(台幣),ACTI86
聯博多元資產收益組合基金N配息(美元),ACTI87
聯博亞太多重資產基金A2不配息(台幣),ACTI26
聯博亞太多重資產基金A2不配息(美元),ACTI56
聯博亞太多重資產基金AD配息(台幣),ACTI27
聯博美國高收益債券基金A2不配息(台幣),ACTI69
聯博美國高收益債券基金AA配息(人民幣),ACTI68
聯博美國高收益債券基金AA配息(台幣),ACTI66
聯博美國高收益債券基金AA配息(美元),ACTI67
聯博債券收益組合基金A2不配息(人民幣),ACTI36
聯博債券收益組合基金A2不配息(台幣),ACTI20
聯博債券收益組合基金A2不配息(美元),ACTI34
聯博債券收益組合基金AA配息(人民幣),ACTI37
聯博債券收益組合基金AA配息(台幣),ACTI21
聯博債券收益組合基金AA配息(南非幣),ACTI39
聯博債券收益組合基金AA配息(美元),ACTI35
聯博債券收益組合基金AA配息(澳幣),ACTI38
聯博新興市場企業債券基金A2不配息(台幣),ACTI18
聯博新興市場企業債券基金A2不配息(美元),ACTI1801
聯博新興市場企業債券基金AA配息(台幣),ACTI19
聯博新興市場企業債券基金AA配息(美元),ACTI1901
聯博新興亞洲收益基金A2不配息(台幣),ACTI62
聯博新興亞洲收益基金AA配息(人民幣),ACTI65
聯博新興亞洲收益基金AA配息(台幣),ACTI63
聯博新興亞洲收益基金AA配息(美元),ACTI64
聯博歐洲多重資產基金A2不配息(台幣),ACTI24
聯博歐洲多重資產基金A2不配息(歐元),ACTI50
聯博歐洲多重資產基金AD配息(人民幣),ACTI52
聯博歐洲多重資產基金AD配息(台幣),ACTI25
聯博歐洲多重資產基金AD配息(美元),ACTI51
聯博歐洲多重資產基金AI配息(台幣),ACTI78
聯博歐洲多重資產基金AI配息(美元),ACTI79
瀚亞投信,BFZCPA
瀚亞2026年目標到期新興市場債券基金A不配息(人民幣),ACCP171
瀚亞2026年目標到期新興市場債券基金A不配息(美元),ACCP169
瀚亞2026年目標到期新興市場債券基金B配息(人民幣),ACCP172
瀚亞2026年目標到期新興市場債券基金B配息(美元),ACCP170
瀚亞2026收益優化傘型基金之南非幣保本基金(本子基金為保護型保本基金，保本比率為本金之1…,ACCP180
瀚亞2026收益優化傘型基金之美元保本基金(本子基金為保護型保本基金，保本比率為本金之10…,ACCP179
瀚亞2030目標日期收益優化多重資產基金A不配息(人民幣),ACCP185
瀚亞2030目標日期收益優化多重資產基金A不配息(台幣),ACCP181
瀚亞2030目標日期收益優化多重資產基金A不配息(南非幣),ACCP187
瀚亞2030目標日期收益優化多重資產基金A不配息(美元),ACCP183
瀚亞2030目標日期收益優化多重資產基金B配息(人民幣),ACCP186
瀚亞2030目標日期收益優化多重資產基金B配息(台幣),ACCP182
瀚亞2030目標日期收益優化多重資產基金B配息(南非幣),ACCP188
瀚亞2030目標日期收益優化多重資產基金B配息(美元),ACCP184
瀚亞三至六年目標到期分配收益全球新興市場債券基金(人民幣)(本子基金有相當比重投資於非投資…,ACCP164
瀚亞三至六年目標到期分配收益全球新興市場債券基金(台幣)(本子基金有相當比重投資於非投資等…,ACCP162
瀚亞三至六年目標到期分配收益全球新興市場債券基金(南非幣)(本子基金有相當比重投資於非投資…,ACCP165
瀚亞三至六年目標到期分配收益全球新興市場債券基金(美元)(本子基金有相當比重投資於非投資等…,ACCP163
瀚亞三至六年目標到期累積收益全球新興市場債券基金(人民幣)(本子基金有相當比重投資於非投資…,ACCP160
瀚亞三至六年目標到期累積收益全球新興市場債券基金(台幣)(本子基金有相當比重投資於非投資等…,ACCP158
瀚亞三至六年目標到期累積收益全球新興市場債券基金(南非幣)(本子基金有相當比重投資於非投資…,ACCP161
瀚亞三至六年目標到期累積收益全球新興市場債券基金(美元)(本子基金有相當比重投資於非投資等…,ACCP159
瀚亞三至六年目標到期新興市場債券基金A不配息(人民幣),ACCP156
瀚亞三至六年目標到期新興市場債券基金A不配息(台幣),ACCP154
瀚亞三至六年目標到期新興市場債券基金A不配息(南非幣),ACCP157
瀚亞三至六年目標到期新興市場債券基金A不配息(美元),ACCP155
瀚亞中小型股基金,ACCP10
瀚亞中國A股基金(人民幣),ACCP78
瀚亞中國A股基金(台幣),ACCP35
瀚亞中國A股基金(美元),ACCP77
瀚亞巴西基金,ACCP32
瀚亞外銷基金,ACCP04
瀚亞全球高收益債券基金A不配息(人民幣),ACCP47
瀚亞全球高收益債券基金A不配息(台幣),ACCP33
瀚亞全球高收益債券基金A不配息(美元),ACCP43
瀚亞全球高收益債券基金A不配息(澳幣),ACCP45
瀚亞全球高收益債券基金B配息(人民幣),ACCP48
瀚亞全球高收益債券基金B配息(台幣),ACCP34
瀚亞全球高收益債券基金B配息(美元),ACCP44
瀚亞全球高收益債券基金B配息(澳幣),ACCP46
瀚亞全球高收益債券基金C配息(台幣),ACCP3401
瀚亞全球高收益債券基金IA不配息(台幣),ACCP177
瀚亞全球高收益債券基金IC配息(台幣),ACCP178
瀚亞全球高收益債券基金S配息(人民幣),ACCP118
瀚亞全球高收益債券基金S配息(台幣),ACCP116
瀚亞全球高收益債券基金S配息(美元),ACCP117
瀚亞全球策略收益股票基金A不配息(人民幣),ACCP99
瀚亞全球策略收益股票基金A不配息(台幣),ACCP95
瀚亞全球策略收益股票基金A不配息(美元),ACCP97
瀚亞全球策略收益股票基金B配息(人民幣),ACCP100
瀚亞全球策略收益股票基金B配息(台幣),ACCP96
瀚亞全球策略收益股票基金B配息(美元),ACCP98
瀚亞印度政府基礎建設債券基金A不配息(人民幣),ACCP125
瀚亞印度政府基礎建設債券基金A不配息(台幣),ACCP126
瀚亞印度政府基礎建設債券基金A不配息(美元),ACCP127
瀚亞印度政府基礎建設債券基金B配息(人民幣),ACCP128
瀚亞印度政府基礎建設債券基金B配息(台幣),ACCP129
瀚亞印度政府基礎建設債券基金B配息(美元),ACCP130
瀚亞印度政府基礎建設債券基金S配息(人民幣),ACCP131
瀚亞印度政府基礎建設債券基金S配息(台幣),ACCP132
瀚亞印度政府基礎建設債券基金S配息(美元),ACCP133
瀚亞印度基金(人民幣),ACCP80
瀚亞印度基金(台幣),ACCP22
瀚亞印度基金(美元),ACCP79
瀚亞印度策略收益平衡基金A不配息(人民幣),ACCP174
瀚亞印度策略收益平衡基金A不配息(台幣),ACCP101
瀚亞印度策略收益平衡基金A不配息(美元),ACCP173
瀚亞印度策略收益平衡基金B配息(人民幣),ACCP104
瀚亞印度策略收益平衡基金B配息(台幣),ACCP102
瀚亞印度策略收益平衡基金B配息(美元),ACCP103
瀚亞印度策略收益平衡基金S配息(人民幣),ACCP115
瀚亞印度策略收益平衡基金S配息(台幣),ACCP113
瀚亞印度策略收益平衡基金S配息(美元),ACCP114
瀚亞印度策略收益債券基金A不配息(台幣),ACCP105
瀚亞印度策略收益債券基金A不配息(美元),ACCP109
瀚亞印度策略收益債券基金B配息(人民幣),ACCP108
瀚亞印度策略收益債券基金B配息(台幣),ACCP106
瀚亞印度策略收益債券基金B配息(美元),ACCP107
瀚亞印度策略收益債券基金IA不配息(台幣),ACCP175
瀚亞印度策略收益債券基金IB配息(台幣),ACCP176
瀚亞印度策略收益債券基金S配息(人民幣),ACCP112
瀚亞印度策略收益債券基金S配息(台幣),ACCP110
瀚亞印度策略收益債券基金S配息(美元),ACCP111
瀚亞印度趨勢多重資產基金A不配息(台幣),ACCP146
瀚亞印度趨勢多重資產基金A不配息(美元),ACCP149
瀚亞印度趨勢多重資產基金B配息(人民幣),ACCP152
瀚亞印度趨勢多重資產基金B配息(台幣),ACCP147
瀚亞印度趨勢多重資產基金B配息(美元),ACCP150
瀚亞印度趨勢多重資產基金S配息(人民幣),ACCP153
瀚亞印度趨勢多重資產基金S配息(台幣),ACCP148
瀚亞印度趨勢多重資產基金S配息(美元),ACCP151
瀚亞多重收益優化組合基金A不配息(人民幣),ACCP166
瀚亞多重收益優化組合基金A不配息(台幣),ACCP134
瀚亞多重收益優化組合基金A不配息(南非幣),ACCP167
瀚亞多重收益優化組合基金A不配息(美元),ACCP137
瀚亞多重收益優化組合基金A不配息(澳幣),ACCP168
瀚亞多重收益優化組合基金B配息(人民幣),ACCP140
瀚亞多重收益優化組合基金B配息(台幣),ACCP135
瀚亞多重收益優化組合基金B配息(南非幣),ACCP145
瀚亞多重收益優化組合基金B配息(美元),ACCP138
瀚亞多重收益優化組合基金B配息(紐幣),ACCP142
瀚亞多重收益優化組合基金B配息(澳幣),ACCP143
瀚亞多重收益優化組合基金S配息(人民幣),ACCP141
瀚亞多重收益優化組合基金S配息(台幣),ACCP136
瀚亞多重收益優化組合基金S配息(美元),ACCP139
瀚亞多重收益優化組合基金S配息(澳幣),ACCP144
瀚亞亞太不動產證券化基金A不配息,ACCP27
瀚亞亞太不動產證券化基金B配息,ACCP28
瀚亞亞太高股息基金A不配息(人民幣),ACCP55
瀚亞亞太高股息基金A不配息(台幣),ACCP24
瀚亞亞太高股息基金A不配息(南非幣),ACCP53
瀚亞亞太高股息基金A不配息(美元),ACCP49
瀚亞亞太高股息基金A不配息(澳幣),ACCP51
瀚亞亞太高股息基金B配息(人民幣),ACCP56
瀚亞亞太高股息基金B配息(台幣),ACCP2401
瀚亞亞太高股息基金B配息(南非幣),ACCP54
瀚亞亞太高股息基金B配息(美元),ACCP50
瀚亞亞太高股息基金B配息(澳幣),ACCP52
瀚亞亞太基礎建設基金,ACCP29
瀚亞亞太豐收平衡基金A不配息(人民幣),ACCP65
瀚亞亞太豐收平衡基金A不配息(台幣),ACCP57
瀚亞亞太豐收平衡基金A不配息(南非幣),ACCP63
瀚亞亞太豐收平衡基金A不配息(美元),ACCP59
瀚亞亞太豐收平衡基金A不配息(澳幣),ACCP61
瀚亞亞太豐收平衡基金B配息(人民幣),ACCP66
瀚亞亞太豐收平衡基金B配息(台幣),ACCP58
瀚亞亞太豐收平衡基金B配息(南非幣),ACCP64
瀚亞亞太豐收平衡基金B配息(美元),ACCP60
瀚亞亞太豐收平衡基金B配息(澳幣),ACCP62
瀚亞股債入息組合基金A不配息(人民幣),ACCP83
瀚亞股債入息組合基金A不配息(台幣),ACCP21
瀚亞股債入息組合基金A不配息(美元),ACCP81
瀚亞股債入息組合基金B配息(人民幣),ACCP84
瀚亞股債入息組合基金B配息(台幣),ACCP2101
瀚亞股債入息組合基金B配息(美元),ACCP82
瀚亞非洲基金(台幣),ACCP31
瀚亞非洲基金(南非幣),ACCP42
瀚亞威寶貨幣市場基金,ACCP12
瀚亞美國高科技基金,ACCP16
瀚亞高科技基金,ACCP03
瀚亞理財通基金,ACCP15
瀚亞菁華基金,ACCP07
瀚亞債券精選組合基金A不配息(人民幣),ACCP87
瀚亞債券精選組合基金A不配息(台幣),ACCP26
瀚亞債券精選組合基金A不配息(美元),ACCP85
瀚亞債券精選組合基金B配息(人民幣),ACCP88
瀚亞債券精選組合基金B配息(台幣),ACCP2601
瀚亞債券精選組合基金B配息(美元),ACCP86
瀚亞債券精選組合基金S配息(人民幣),ACCP124
瀚亞債券精選組合基金S配息(台幣),ACCP122
瀚亞債券精選組合基金S配息(美元),ACCP123
瀚亞新興南非蘭特債券基金A不配息,ACCP40
瀚亞新興南非蘭特債券基金B配息,ACCP41
瀚亞歐洲基金~~0,請選台灣總代理,ACCP13
Nasdaq-Amex 投資,91
那斯達克100指數股票型基金QQQ.US,NAI01
PIMCO品浩太平洋投顧,200
PIMCO全球投資級別債券基金-E級類別(收息股份)(基金之配息來源可能為本金),PIM09
PIMCO全球投資級別債券基金-E級類別(累積股份)(基金之配息來源可能為本金),PIK15
PIMCO全球投資級別債券基金-E級類別(歐元避險)(累積股份)(基金之配息來源可能為本金),PIK16
PIMCO全球投資級別債券基金-M級類別(月收息股份)(基金之配息來源可能為本金),PIM47
PIMCO全球投資級別債券基金-M級類別(月收息強化股份)(基金之配息來源可能為本金),PIM53
PIMCO全球投資級別債券基金-機構H級類別(累積股份)(基金之配息來源可能為本金),PIM17
PIMCO全球高收益債券基金-E級類別(收息股份),PIM30
PIMCO全球高收益債券基金-E級類別(累積股份),PIK17
PIMCO全球高收益債券基金-M級類別(月收息股份),PIM43
PIMCO全球高收益債券基金-M級類別(月收息強化股份),PIM54
PIMCO全球高收益債券基金-機構H級類別(收息股份),PIM48
PIMCO全球高收益債券基金-機構H級類別(累積股份),PIM16
PIMCO全球債券(美國除外)基金-E級類別(收息股份),PIM25
PIMCO全球債券(美國除外)基金-機構H級類別(累積股份),PIM61
PIMCO全球債券基金-E級類別(收息股份)(基金之配息來源可能為本金),PIM36
PIMCO全球債券基金-E級類別(累積股份)(基金之配息來源可能為本金),PIK18
PIMCO全球債券基金-E級類別(歐元避險)(累積股份)(基金之配息來源可能為本金),PIM60
PIMCO全球債券基金-M級類別(月收息強化股份)(基金之配息來源可能為本金),PIM58
PIMCO全球債券基金-機構H級類別(累積股份)(基金之配息來源可能為本金),PIM24
PIMCO全球實質回報債券基金-E級類別(收息股份),PIM33
PIMCO全球實質回報債券基金-E級類別(累積股份),PIK19
PIMCO全球實質回報債券基金-機構H級類別(累積股份),PIM10
PIMCO多元收益債券基金-E級類別(收息股份),PIM28
PIMCO多元收益債券基金-E級類別(累積股份),PIK11
PIMCO多元收益債券基金-E級類別(歐元避險)收息股份,PIM38
