Ticker Name
ACJF78 摩根第一貨幣市場基金
ACJF95 摩根絕對日本基金
ACJF106 摩根新金磚五國基金
ACJF99 摩根新絲路基金
ACJF96 摩根新興35基金
AC0022 摩根新興日本基金
ACJF142 摩根新興市場高收益債券基金-月配型(人民幣)
ACJF110 摩根新興市場高收益債券基金-月配型(台幣)
ACJF141 摩根新興市場高收益債券基金-月配型(美元)
ACJF109 摩根新興市場高收益債券基金-累積型(台幣)
ACJF76 摩根新興科技基金
ACJF130 摩根新興雙利平衡基金-月配型(人民幣)
ACJF128 摩根新興雙利平衡基金-月配型(台幣)
ACJF129 摩根新興雙利平衡基金-月配型(美元)
ACJF127 摩根新興雙利平衡基金-累積型(台幣)
ACJF79 摩根龍揚基金
ACJF139 摩根環球股票收益基金-月配型(人民幣)
ACJF136 摩根環球股票收益基金-月配型(台幣)
ACJF138 摩根環球股票收益基金-月配型(美元)
ACJF137 摩根環球股票收益基金-累積型(台幣)
ACJF115 摩根總收益組合基金-月配型(台幣)
ACJF107 摩根總收益組合基金-累積型(台幣)
ACJF145 摩根總收益組合基金-累積型(美元)
BFZ001 鋒裕匯理投信
ACCF27 鋒裕匯理全球高收益債券基金-A2累積型(人民幣)
ACCF25 鋒裕匯理全球高收益債券基金-A2累積型(台幣)
ACCF29 鋒裕匯理全球高收益債券基金-A2累積型(南非幣)
ACCF26 鋒裕匯理全球高收益債券基金-A2累積型(美元)
ACCF28 鋒裕匯理全球高收益債券基金-A2累積型(澳幣)
ACCF37 鋒裕匯理全球高收益債券基金-AD月配型(人民幣)
ACCF35 鋒裕匯理全球高收益債券基金-AD月配型(台幣)
ACCF39 鋒裕匯理全球高收益債券基金-AD月配型(南非幣)
ACCF36 鋒裕匯理全球高收益債券基金-AD月配型(美元)
ACCF38 鋒裕匯理全球高收益債券基金-AD月配型(澳幣)
ACCF32 鋒裕匯理全球高收益債券基金-N2累積型(人民幣)
ACCF30 鋒裕匯理全球高收益債券基金-N2累積型(台幣)
ACCF34 鋒裕匯理全球高收益債券基金-N2累積型(南非幣)
ACCF31 鋒裕匯理全球高收益債券基金-N2累積型(美元)
ACCF33 鋒裕匯理全球高收益債券基金-N2累積型(澳幣)
ACCF42 鋒裕匯理全球高收益債券基金-ND月配型(人民幣)
ACCF40 鋒裕匯理全球高收益債券基金-ND月配型(台幣)
ACCF44 鋒裕匯理全球高收益債券基金-ND月配型(南非幣)
ACCF41 鋒裕匯理全球高收益債券基金-ND月配型(美元)
ACCF43 鋒裕匯理全球高收益債券基金-ND月配型(澳幣)
ACCF02 鋒裕匯理所羅門貨幣市場基金
ACCF01 鋒裕匯理阿波羅基金
ACCF73 鋒裕匯理新興市場高收益債券基金-A2累積型(人民幣)
ACCF65 鋒裕匯理新興市場高收益債券基金-A2累積型(台幣)
ACCF81 鋒裕匯理新興市場高收益債券基金-A2累積型(南非幣)
ACCF69 鋒裕匯理新興市場高收益債券基金-A2累積型(美元)
ACCF77 鋒裕匯理新興市場高收益債券基金-A2累積型(澳幣)
ACCF75 鋒裕匯理新興市場高收益債券基金-AD月配型(人民幣)
ACCF67 鋒裕匯理新興市場高收益債券基金-AD月配型(台幣)
ACCF83 鋒裕匯理新興市場高收益債券基金-AD月配型(南非幣)
ACCF71 鋒裕匯理新興市場高收益債券基金-AD月配型(美元)
ACCF79 鋒裕匯理新興市場高收益債券基金-AD月配型(澳幣)
ACCF74 鋒裕匯理新興市場高收益債券基金-N2累積型(人民幣)
ACCF66 鋒裕匯理新興市場高收益債券基金-N2累積型(台幣)
ACCF82 鋒裕匯理新興市場高收益債券基金-N2累積型(南非幣)
ACCF70 鋒裕匯理新興市場高收益債券基金-N2累積型(美元)
ACCF78 鋒裕匯理新興市場高收益債券基金-N2累積型(澳幣)
ACCF76 鋒裕匯理新興市場高收益債券基金-ND月配型(人民幣)
ACCF68 鋒裕匯理新興市場高收益債券基金-ND月配型(台幣)
ACCF84 鋒裕匯理新興市場高收益債券基金-ND月配型(南非幣)
ACCF72 鋒裕匯理新興市場高收益債券基金-ND月配型(美元)
ACCF80 鋒裕匯理新興市場高收益債券基金-ND月配型(澳幣)
ACCF61 鋒裕匯理實質收息多重資產基金-A2累積型(人民幣)
ACCF45 鋒裕匯理實質收息多重資產基金-A2累積型(台幣)
ACCF49 鋒裕匯理實質收息多重資產基金-A2累積型(南非幣)
ACCF57 鋒裕匯理實質收息多重資產基金-A2累積型(美元)
ACCF53 鋒裕匯理實質收息多重資產基金-A2累積型(澳幣)
ACCF63 鋒裕匯理實質收息多重資產基金-AD月配型(人民幣)
ACCF47 鋒裕匯理實質收息多重資產基金-AD月配型(台幣)
ACCF51 鋒裕匯理實質收息多重資產基金-AD月配型(南非幣)
ACCF59 鋒裕匯理實質收息多重資產基金-AD月配型(美元)
ACCF55 鋒裕匯理實質收息多重資產基金-AD月配型(澳幣)
ACCF62 鋒裕匯理實質收息多重資產基金-N2累積型(人民幣)
ACCF46 鋒裕匯理實質收息多重資產基金-N2累積型(台幣)
ACCF50 鋒裕匯理實質收息多重資產基金-N2累積型(南非幣)
ACCF58 鋒裕匯理實質收息多重資產基金-N2累積型(美元)
ACCF54 鋒裕匯理實質收息多重資產基金-N2累積型(澳幣)
ACCF64 鋒裕匯理實質收息多重資產基金-ND月配型(人民幣)
ACCF48 鋒裕匯理實質收息多重資產基金-ND月配型(台幣)
ACCF52 鋒裕匯理實質收息多重資產基金-ND月配型(南非幣)
ACCF60 鋒裕匯理實質收息多重資產基金-ND月配型(美元)
ACCF56 鋒裕匯理實質收息多重資產基金-ND月配型(澳幣)
BFZUIA 聯邦投信
ACUI16 聯邦(又又)囍新興亞洲債券基金-A不配息(人民幣避險)
ACUI10 聯邦(又又)囍新興亞洲債券基金-A不配息(台幣)
ACUI17 聯邦(又又)囍新興亞洲債券基金-B月配息(人民幣避險)
ACUI11 聯邦(又又)囍新興亞洲債券基金-B月配息(台幣)
ACUI47 聯邦2022年到期新興亞洲債券基金(人民幣)
ACUI46 聯邦2022年到期新興亞洲債券基金(美元)
ACUI42 聯邦2024年到期新興市場債券基金(人民幣)
ACUI41 聯邦2024年到期新興市場債券基金(美元)
ACUI05 聯邦中國龍基金
ACUI23 聯邦永騰亞洲高收益債券基金-A不配息(人民幣避險)
ACUI21 聯邦永騰亞洲高收益債券基金-A不配息(台幣)
ACUI25 聯邦永騰亞洲高收益債券基金-A不配息(美元)
ACUI24 聯邦永騰亞洲高收益債券基金-B月配息(人民幣避險)
ACUI22 聯邦永騰亞洲高收益債券基金-B月配息(台幣)
ACUI26 聯邦永騰亞洲高收益債券基金-B月配息(美元)
ACUI33 聯邦全球高息策略基金-A不配息(台幣)
ACUI35 聯邦全球高息策略基金-A不配息(美元)
ACUI34 聯邦全球高息策略基金-B月配息(台幣)
ACUI36 聯邦全球高息策略基金-B月配息(美元)
ACUI08 聯邦金鑽平衡基金
ACUI48 聯邦高息策略多重資產基金-A不配息(台幣)
ACUI54 聯邦高息策略多重資產基金-A不配息(南非幣)
ACUI51 聯邦高息策略多重資產基金-A不配息(美元)
ACUI49 聯邦高息策略多重資產基金-B月配息(台幣)
ACUI55 聯邦高息策略多重資產基金-B月配息(南非幣)
ACUI52 聯邦高息策略多重資產基金-B月配息(美元)
ACUI50 聯邦高息策略多重資產基金-ND月配息(台幣)
ACUI56 聯邦高息策略多重資產基金-ND月配息(南非幣)
ACUI53 聯邦高息策略多重資產基金-ND月配息(美元)
ACUI02 聯邦貨幣市場基金
ACUI03 聯邦精選科技基金
ACUI06 聯邦優勢策略全球債券組合基金
ACUI18 聯邦環太平洋平衡基金-A不配息(人民幣避險)
ACUI14 聯邦環太平洋平衡基金-A不配息(台幣)
ACUI44 聯邦環太平洋平衡基金-A不配息(美元)
ACUI43 聯邦環太平洋平衡基金-B月配息(人民幣避險)
ACUI15 聯邦環太平洋平衡基金-B月配息(台幣)
ACUI45 聯邦環太平洋平衡基金-B月配息(美元)
BFZTIA 聯博投信
ACTI02 聯博大利基金
ACTI77 聯博中國A股基金A2不配息(人民幣)
ACTI75 聯博中國A股基金A2不配息(台幣)
ACTI76 聯博中國A股基金A2不配息(美元)
ACTI82 聯博全球高收益債券基金I不配息(美元)
ACTI80 聯博全球高收益債券基金N配息(台幣)
ACTI81 聯博全球高收益債券基金N配息(美元)
ACTI44 聯博全球高收益債券基金T2不配息(人民幣)
ACTI40 聯博全球高收益債券基金T2不配息(台幣)
ACTI42 聯博全球高收益債券基金T2不配息(美元)
ACTI45 聯博全球高收益債券基金TA配息(人民幣)
ACTI41 聯博全球高收益債券基金TA配息(台幣)
ACTI47 聯博全球高收益債券基金TA配息(南非幣)
ACTI43 聯博全球高收益債券基金TA配息(美元)
ACTI46 聯博全球高收益債券基金TA配息(澳幣)
ACTI85 聯博全球高收益債券基金TT配息(人民幣)
ACTI83 聯博全球高收益債券基金TT配息(台幣)
ACTI84 聯博全球高收益債券基金TT配息(美元)
ACTI28 聯博多元資產收益組合基金A2不配息(人民幣)
ACTI22 聯博多元資產收益組合基金A2不配息(台幣)
ACTI30 聯博多元資產收益組合基金A2不配息(美元)
ACTI29 聯博多元資產收益組合基金AD配息(人民幣)
ACTI23 聯博多元資產收益組合基金AD配息(台幣)
ACTI33 聯博多元資產收益組合基金AD配息(南非幣)
ACTI31 聯博多元資產收益組合基金AD配息(美元)
ACTI32 聯博多元資產收益組合基金AD配息(澳幣)
ACTI72 聯博多元資產收益組合基金AI配息(人民幣)
ACTI70 聯博多元資產收益組合基金AI配息(台幣)
ACTI74 聯博多元資產收益組合基金AI配息(南非幣)
ACTI71 聯博多元資產收益組合基金AI配息(美元)
ACTI73 聯博多元資產收益組合基金AI配息(澳幣)
ACTI86 聯博多元資產收益組合基金N配息(台幣)
ACTI87 聯博多元資產收益組合基金N配息(美元)
ACTI26 聯博亞太多重資產基金A2不配息(台幣)
ACTI56 聯博亞太多重資產基金A2不配息(美元)
ACTI27 聯博亞太多重資產基金AD配息(台幣)
ACTI69 聯博美國高收益債券基金A2不配息(台幣)
ACTI68 聯博美國高收益債券基金AA配息(人民幣)
ACTI66 聯博美國高收益債券基金AA配息(台幣)
ACTI67 聯博美國高收益債券基金AA配息(美元)
ACTI36 聯博債券收益組合基金A2不配息(人民幣)
ACTI20 聯博債券收益組合基金A2不配息(台幣)
ACTI34 聯博債券收益組合基金A2不配息(美元)
ACTI37 聯博債券收益組合基金AA配息(人民幣)
ACTI21 聯博債券收益組合基金AA配息(台幣)
ACTI39 聯博債券收益組合基金AA配息(南非幣)
ACTI35 聯博債券收益組合基金AA配息(美元)
ACTI38 聯博債券收益組合基金AA配息(澳幣)
ACTI18 聯博新興市場企業債券基金A2不配息(台幣)
ACTI1801 聯博新興市場企業債券基金A2不配息(美元)
ACTI19 聯博新興市場企業債券基金AA配息(台幣)
ACTI1901 聯博新興市場企業債券基金AA配息(美元)
ACTI62 聯博新興亞洲收益基金A2不配息(台幣)
ACTI65 聯博新興亞洲收益基金AA配息(人民幣)
ACTI63 聯博新興亞洲收益基金AA配息(台幣)
ACTI64 聯博新興亞洲收益基金AA配息(美元)
ACTI24 聯博歐洲多重資產基金A2不配息(台幣)
ACTI50 聯博歐洲多重資產基金A2不配息(歐元)
ACTI52 聯博歐洲多重資產基金AD配息(人民幣)
ACTI25 聯博歐洲多重資產基金AD配息(台幣)
ACTI51 聯博歐洲多重資產基金AD配息(美元)
ACTI78 聯博歐洲多重資產基金AI配息(台幣)
ACTI79 聯博歐洲多重資產基金AI配息(美元)
BFZCPA 瀚亞投信
ACCP171 瀚亞2026年目標到期新興市場債券基金A不配息(人民幣)
ACCP169 瀚亞2026年目標到期新興市場債券基金A不配息(美元)
ACCP172 瀚亞2026年目標到期新興市場債券基金B配息(人民幣)
ACCP170 瀚亞2026年目標到期新興市場債券基金B配息(美元)
ACCP180 瀚亞2026收益優化傘型基金之南非幣保本基金(本子基金為保護型保本基金，保本比率為本金之1…
ACCP179 瀚亞2026收益優化傘型基金之美元保本基金(本子基金為保護型保本基金，保本比率為本金之10…
ACCP185 瀚亞2030目標日期收益優化多重資產基金A不配息(人民幣)
ACCP181 瀚亞2030目標日期收益優化多重資產基金A不配息(台幣)
ACCP187 瀚亞2030目標日期收益優化多重資產基金A不配息(南非幣)
ACCP183 瀚亞2030目標日期收益優化多重資產基金A不配息(美元)
ACCP186 瀚亞2030目標日期收益優化多重資產基金B配息(人民幣)
ACCP182 瀚亞2030目標日期收益優化多重資產基金B配息(台幣)
ACCP188 瀚亞2030目標日期收益優化多重資產基金B配息(南非幣)
ACCP184 瀚亞2030目標日期收益優化多重資產基金B配息(美元)
ACCP164 瀚亞三至六年目標到期分配收益全球新興市場債券基金(人民幣)(本子基金有相當比重投資於非投資…
ACCP162 瀚亞三至六年目標到期分配收益全球新興市場債券基金(台幣)(本子基金有相當比重投資於非投資等…
ACCP165 瀚亞三至六年目標到期分配收益全球新興市場債券基金(南非幣)(本子基金有相當比重投資於非投資…
ACCP163 瀚亞三至六年目標到期分配收益全球新興市場債券基金(美元)(本子基金有相當比重投資於非投資等…
ACCP160 瀚亞三至六年目標到期累積收益全球新興市場債券基金(人民幣)(本子基金有相當比重投資於非投資…
ACCP158 瀚亞三至六年目標到期累積收益全球新興市場債券基金(台幣)(本子基金有相當比重投資於非投資等…
ACCP161 瀚亞三至六年目標到期累積收益全球新興市場債券基金(南非幣)(本子基金有相當比重投資於非投資…
ACCP159 瀚亞三至六年目標到期累積收益全球新興市場債券基金(美元)(本子基金有相當比重投資於非投資等…
ACCP156 瀚亞三至六年目標到期新興市場債券基金A不配息(人民幣)
ACCP154 瀚亞三至六年目標到期新興市場債券基金A不配息(台幣)
ACCP157 瀚亞三至六年目標到期新興市場債券基金A不配息(南非幣)
ACCP155 瀚亞三至六年目標到期新興市場債券基金A不配息(美元)
ACCP10 瀚亞中小型股基金
ACCP78 瀚亞中國A股基金(人民幣)
ACCP35 瀚亞中國A股基金(台幣)
ACCP77 瀚亞中國A股基金(美元)
ACCP32 瀚亞巴西基金
ACCP04 瀚亞外銷基金
ACCP47 瀚亞全球高收益債券基金A不配息(人民幣)
ACCP33 瀚亞全球高收益債券基金A不配息(台幣)
ACCP43 瀚亞全球高收益債券基金A不配息(美元)
ACCP45 瀚亞全球高收益債券基金A不配息(澳幣)
ACCP48 瀚亞全球高收益債券基金B配息(人民幣)
